standardized_smiles,odor_1,odor_2,odor_3,odor_4,odor_5,odor_6,odor_7,odor_8,odor_9,odor_10,odor_11,odor_12,odor_13,odor_14,odor_15,odor_16,odor_17,odor_18,odor_19,odor_20,odor_21,odor_22,odor_23,odor_24,odor_25,odor_26,odor_27,odor_28,odor_29,odor_30,odor_31,odor_32,odor_33,odor_34,odor_35,odor_36,odor_37,odor_38,odor_39,odor_40,odor_41,odor_42,odor_43,odor_44,odor_45,odor_46,odor_47,odor_48,odor_49,odor_50,odor_51,odor_52,odor_53,odor_54,odor_55,odor_56,odor_57,odor_58,odor_59,odor_60,odor_61,odor_62,odor_63
CCCCC(=O)OCCC,Metallic,Ether,Fruity,Pineapple,Metallic,Fruity,Pineapple,Metallic,Animal,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCCC(C)C,Fruity,Green,Apple,Ripe,Green,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCCC(C)CCC=C(C)C,Herbal,Honey,Floral,Rose,Floral,Herbal,Rose,Herbal,Floral,Warm,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCCCc1ccccc1,Floral,Floral,Fruity,Strawberry,Floral,Fruity,Strawberry,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCCc1ccccc1,Floral,Rose,Floral,Rose,Fruity,Floral,Fruity,Fruity,Leafy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCc1ccccc1,Musk,Tobacco,Floral,Floral,Fruity,Apple,Tobacco,Floral,Fruity,Strong,Fruity,Tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)OCc1ccco1,Caramel,Cheese,Earthy/ Musty,Musty,Musty/Moldy,Sweet,Fruity,Apple,Pineapple,Ripe,Tropical,Fruity,Pineapple,Musty,Caramel,Fruity,Sweet,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)c1ccccc1,Balsamic,Root,Valerian root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(=O)c1ccco1,Caramel,Sweet,Fruity,Fruity,Caramel,Fruity,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C#N)c1ccccc1,Balsamic,Floral,Narcissus,Orchid,Floral,Floral,Plant,Storax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C(C)=O)C(=O)OCC,Winey,Fruity,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C)(C)CO,Herbal,Pungent,Herbal,Herbal,Pungent,Pungent,Pungent,Pungent,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C)=O,Buttery,Buttery,Characteristic,Acetone,Buttery,Meaty,Pungent,Fruity,Fungal,Fruity,Meaty,Pungent,Pungent,Pungent,Pungent,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C)C(=O)O,Roasted,Cheese,Fruity,Fruity,Oily,Lard,Chicken,Savory,Acid,Acid,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C)CCC(=O)O,Lactonic,Plastic,Cheese,Creamy,Dairy,Milky,Earthy/ Musty,Musty,Musty/Moldy,Meaty,Meaty,Meaty,Green,Plastic,Green,Goat,Goat,Lactonic,Plastic,Meaty,Meaty,Meaty,Mutton,Mutton,Musty,Plastic,Waxy,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C)O,Winey,Dusty,Metallic,Astringent,Dusty,Mushroom,Mushroom,Earthy,Earthy,Earthy/ Musty,Earthy/ Musty,Fruity,Green,Berry,Ripe,Grassy,Green,Metallic,Fruity,Oily,Metallic,Earthy,Earthy,Chemical,Fruity,Grassy,Terpenic,Cauliflower,Earthy,Earthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C)OC(=O)CCC,Fruity,Banana,Ripe,Fruity,Banana,Fleshy,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C)OC(C)=O,Fruity,Apple,Pear,Sour,Fruity,Sour,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(C=O)=Cc1ccccc1,Herbal,Floral,Jasmine,Lily,Floral,Herbal,Green,Green,Herbal,Floral,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)C(=O)O,Herbal,Herbal,Earthy,Earthy/ Musty,Earthy/ Musty,Musty,Musty/Moldy,Herbal,Herbal,Sweet,Herbal,Herbal,Earthy,Musty,Sweet,Cucumber,Herbal,Herbal,Earthy,Herbal,Herbal,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)C(=O)OCC,Herbal,Herbal,Fruity,Fresh,Herbal,Fruity,Orris,Cumin,Fruity,Carrot,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)C1OCCO1,Herbal,Metallic,Woody,Chrysanthemum,Gardenia,Vegetable,Herbal,Fruity,Green,Woody,Green,Herbal,Metallic,Fruity,Metallic,Fruity,Radish,Foliage,Herbal,Woody,Herbal,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)CCC(=O)O,Meaty,Goat,Lamb,Meaty,Mutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)CCC=O,Lactonic,Orange,Milky,Floral,Floral,Orange,Citrus,Fruity,Citrus,Citrus,Lactonic,Floral,Fruity,Fruity,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)CO,Floral,Rose,Floral,Rose,Sweet,Citrus,Green,Fresh,Citrus,Green,Citrus,Floral,Oily,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)COC(=O)CC,Winey,Grape,Pear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)COC(=O)CCS,Sulphurous,Fruity,Tropical,Sulphurous,Fruity,Sulphurous,Savory,Sulphurous,Sulphurous,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)COC(=O)c1ccccc1,Ether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)COC(=O)c1ccccc1O,Balsamic,Floral,Orchid,Floral,Sweet,Floral,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)COC(C)=O,Herbal,Earthy,Earthy/ Musty,Herbal,Herbal,Humus,Earthy,Herbal,Dirt,Earthy,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)CS,Alliaceous,Roasted,Sulphurous,Meaty,Tropical,Sulphurous,Sulphurous,Meaty,Sulphurous,Sulphurous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC)OC(C)=O,Floral,Rose,Floral,Rose,Sweet,Pear,Floral,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CC=O)SC,Roasted,Cooked,Green,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(CO)C(C)=O,Herbal,Spices,Herbal,Fruity,Herbal,Fruity,Spices,Fruity,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(O)C(=O)OCC,Fruity,Green,Green,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(O)C(C)CCC,Herbal,Spices,Herbal,Herbal,Spices,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(O)C(S)CCC,Grapefruit,Grapefruit,Bell Pepper,Bell Pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(O)CC,Herbal,Lavender,Buttery,Bitter,Buttery,Medicinal,Buttery,Meaty,Pungent,Herbal,Green,Banana,Green,Herbal,Medicinal,Medicinal,Medicinal,Banana,Meaty,Pungent,Pungent,Coffee,Pungent,Pungent,Minty,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(S)CCOC,Sulphurous,Fruity,Green,Tropical,Green,Sulphurous,Fruity,Sulphurous,Sulphurous,Sulphurous,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC(S)CCOC(C)=O,Citrus,Fruity,Citrus,Peach,Tea,Citrus,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1(CC)CCC(=O)OC1,Animal,Costus,Warm,Root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1(CCCC)CCC(=O)O1,Buttery,Buttery,Buttery,Oily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1C=C(C)CC(C)O1,Earthy,Earthy/ Musty,Floral,Geranium,Spices,Vegetable,Floral,Geranium,Green,Green,Floral,Earthy,Spices,Earthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1CC(C(C)=O)C(=O)O1,Floral,Gardenia,Jasmine,Floral,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1CCC(=O)O1,Herbal,Caramel,Creamy,Dairy,Milky,Almond,Apricot,Spices,Herbal,Sweet,Fruity,Green,Apricot,Peach,Green,Herbal,Fruity,Almond,Tonka,Almond,Spices,Caramel,Fruity,Sweet,Herbal,Waxy,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1CCCC(=O)O1,Buttery,Winey,Buttery,Buttery,Creamy,Milky,Apricot,Meaty,Sweet,Apricot,Oily,Meaty,Nutty,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1CCCCC(=O)O1,Buttery,Buttery,Lactonic,Buttery,Cheese,Creamy,Milky,Dry,Sweet,Lactonic,Tonka,Sweet,Celery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1COC2(CCCC2)O1,Floral,Jasmine,Floral,Green,Green,Fungal,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1COCC(C)C1OC(C)=O,Floral,Jasmine,Spices,Floral,Floral,Spices,Parsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC(=O)C2=C1CCC=C2,Herbal,Herbal,Herbal,Celery,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC(=O)C2=CCCCC21,Herbal,Herbal,Herbal,Celery,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC(=O)CC1C,Toasty,Woody,Burnt,Lactonic,Lactonic,Floral,Spices,Floral,Sweet,Green,Woody,Green,Lactonic,Lactonic,Floral,Nutty,Maple,Tonka,Burnt,Spices,Sweet,Vanilla,Celery,Lovage,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC(=O)c2ccccc21,Herbal,Herbal,Herbal,Phenolic,Celery,Herbal,Phenolic,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC(C)CC(C)(C)O1,Herbal,Camomile,Spices,Herbal,Green,Green,Herbal,Spices,Basil,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC1C=CC=O,Metallic,Metallic,Metallic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OC1C=O,Citrus,Green,Citrus,Green,Citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC1OCC(C)O1,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=C(C=O)CC,Green,"Grassy(Green, Sharp)",Green,Sharp,Sharp,Sharp,Sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=C1OC(=O)C(C)=C1C,Herbal,Lactonic,Dairy,Spices,Herbal,Herbal,Lactonic,Spices,Minty,Celery,Lovage,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CC(=O)O,Ether,Rancid,Fruity,Green,Grassy,"Grassy(Green, Sharp)",Green,Fruity,Rancid,Rancid,Rancid,Fruity,Grassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CC(C)=O,Herbal,Buttery,Buttery,Ketonic,Lemon,Buttery,Mushroom,Earthy,Earthy/ Musty,Spices,Herbal,Sweet,Green,Berry,Blueberry,Lemon,Hay,Green,Hay,Herbal,Lemon,Oily,Nutty,Nutty,Earthy,Spices,Lemon,Sweet,Lemon,Lemon,Herbal,Earthy,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CC(C)O,Creamy,Mushroom,Green,Melon,Green,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CC1OC(=O)CC1C,Lactonic,Milky,Green,Green,Lactonic,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CC=CC=O,Fishy,Fishy,Fishy,Floral,Geranium,Fishy,Meaty,Vegetable,Pungent,Floral,Geranium,Fruity,Green,Juicy,Melon,Tropical,Green,Violet Leaves,Floral,Fruity,Meaty,Pungent,Strong,Pungent,Chicken,Pungent,Pungent,Fruity,Cucumber,Water,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CC=CCO,Aldehydic,Vegetable,Green,Melon,Green,Chicken,Cucumber,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CC=O,Lemon,Almond,Spices,Vegetable,Pungent,Fruity,Green,Fresh,Apple,Lemon,Green,Lemon,Fruity,Oily,Pungent,Almond,Almond,Pungent,Pungent,Pungent,Spices,Fruity,Lemon,Lemon,Lemon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCC(=O)O,Oily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCC(=O)OCC,Winey,Winey,Fruity,Fruity,Passion fruit,Passion fruit,Pineapple,Pineapple,Tropical,Tropical,Fruity,Fruity,Pineapple,Pineapple,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCC=O,Fruity,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCCC(=O)O,Buttery,Buttery,Buttery,Milky,Green,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCCC(=O)OC(CCCC)CCCCC(=O)O,Lactonic,Milky,Floral,Gardenia,Jasmine,Floral,Fruity,Green,Peach,Green,Lactonic,Floral,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCCC1CCCC(=O)O1,Buttery,Buttery,Buttery,Dairy,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCCCC(=O)OCCC(C)C,Floral,Rose,Floral,Rose,Floral,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCCCCCCCCC=O,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCCCCCCCCCCC=O,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCCCO,Floral,Rose,Rose,Floral,Rose,Rose,Floral,Waxy,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCO,Herbal,Fusel,Earthy,Earthy/ Musty,Spices,Herbal,Green,Fresh,Melon,Green,Herbal,Earthy,Spices,Cortex,Herbal,Earthy,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCCOC(=O)CC,Honey,Fruity,Green,Cantaloupe,Melon,Pear,Green,Artichoke,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCO,Plastic,Pungent,Green,Plastic,Green,Plastic,Pungent,Pungent,Pungent,Pungent,Plastic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=CCOC(C)=O,Sweet,Fruity,Kiwi,Pineapple,Tropical,Fruity,Pineapple,Fruity,Sweet,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCC=O,Bready,Malty,Malty,Woody,Almond,Acrid,Fermented,Pungent,Fruity,Berry,Woody,Fruity,Pungent,Almond,Nutty,Strong,Almond,Pungent,Pungent,Pungent,Fruity,Malty,Vanilla,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC,Alkane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC#CC(=O)OC,Floral,Violet,Vegetable,Floral,Violet,Fruity,Green,Melon,Green,Violet Leaves,Floral,Fruity,Fruity,Cucumber,Leafy,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC#CC(=O)OCC,Violet,Violet,Violet Leaves,Oily,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC#CC(=O)OCCC(C)C,Violet,Sweet,Violet,Green,Green,Sweet,Leafy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=Cc1ccccc1)C(OC)OC,Lemon,Floral,Jasmine,Lily,Floral,Green,Lemon,Green,Lemon,Floral,Lemon,Lemon,Lemon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=Cc1ccccc1)C(OCC)OCC,Aldehydic,Ether,Floral,Jasmine,Floral,Fruity,Green,Green,Floral,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=Cc1ccccc1)CO,Alcohol,Floral,Jasmine,Spices,Floral,Fruity,Alcohol,Floral,Fruity,Alcohol,Cinnamyl,Spices,Fruity,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=Cc1ccccc1)COC(=O)CC(C)C,Tobacco,Fruity,Hay,Hay,Tobacco,Fruity,Oily,Fruity,Tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=Cc1ccccc1)COC=O,Herbal,Herbal,Sweet,Green,Green,Herbal,Oily,Sweet,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)C(C)(O)C(C)=O,Plastic,Rubbery,Earthy,Earthy/ Musty,Plastic,Rubbery,Rubbery,Plastic,Earthy,Plastic,Rubbery,Earthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)C(C)=O,Herbal,Aldehydic,Earthy,Earthy/ Musty,Herbal,Herbal,Earthy,Dill,Asparagus,Cilantro,Cortex,Herbal,Earthy,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)C(C)C(C)=O,Burnt,Caramel,Fruity,Hay,Hay,Straw,Fruity,Burnt,Caramel,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)C(S)CCCC,Herbal,Grapefruit,Herbal,Grapefruit,Herbal,Herbal,Vetiver,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)CC,Herbal,Lavender,Buttery,Buttery,Ketonic,Buttery,Cheese,Mushroom,Earthy,Earthy/ Musty,Moldy,Musty,Musty/Moldy,Spices,Vegetable,Fermented,Herbal,Sweet,Green,Fresh,Banana,Berry,Green,Herbal,Banana,Resin,Earthy,Musty,Spices,Sweet,Herbal,Earthy,Herbal,Resin,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)CCCC(=O)O,Creamy,Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)CCSC,Cheese,Vegetable,Citrus,Citrus,Citrus,Tomato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)O,Cheese,Sour,Sweaty,Sweaty,Sour,Sweaty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OC(C)C,Fruity,Fresh,Berry,Pineapple,Fruity,Pineapple,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OC1CCCCC1,Fruity,Pineapple,Fruity,Pineapple,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OCC,Winey,Ether,Estery,Sweet,Sweet,Fruity,Fruity,Green,Fresh,Apple,Banana,Pear,Pineapple,Pineapple,Strawberry,Green,Fruity,Fruity,Banana,Pineapple,Pineapple,Strawberry,Strong,Fruity,Fruity,Sweet,Sweet,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OCC(C)C,Chocolate,Chocolate,Estery,Sweet,Fruity,Green,Apple,Peach,Pineapple,Tropical,Green,Fruity,Pineapple,Chocolate,Fruity,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OCC(C)CC,Ether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OCC(C)O,Ether,Fruity,Green,Green,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OCC=C(C)C,Cheese,Fruity,Green,Green,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OCC=C(C)CCC=C(C)C,Herbal,Floral,Geranium,Rose,Floral,Geranium,Herbal,Rose,Fruity,Herbal,Floral,Fruity,Fruity,Herbal,Waxy,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OCC=Cc1ccccc1,Spices,Fruity,Green,Green,Fruity,Spices,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OCCC,Winey,Cheese,Sweet,Fruity,Green,Juicy,Pineapple,Tropical,Green,Fruity,Pineapple,Fruity,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OCCC(C)C,Cheese,Pungent,Sweet,Fruity,Green,Apple,Banana,Pineapple,Green,Sour,Fruity,Banana,Pineapple,Pungent,Pungent,Pungent,Sour,Pungent,Fruity,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OCCC(C)CCC=C(C)C,Floral,Rose,Floral,Rose,Fruity,Floral,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCCC(=O)OCCC(S)CCC,Sulphurous,Fruity,Passion fruit,Tropical,Sulphurous,Fruity,Sulphurous,Sulphurous,Sulphurous,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
